temperature,humidity,noise,is_anomaly
21.313855759251453,52.214296072317254,51.67246873888113,False
24.831404163343844,31.907020235473077,44.72565857038736,False
25.660347637517546,38.94079983752136,54.06280767540313,False
25.15163249991527,58.10419161726031,42.812151727606874,False
21.87258551994036,45.273230441279686,56.12273786137146,False
23.77157571923372,51.05015262270635,36.24447992363855,True
24.217895799788167,45.23030309599054,50.41862827623006,False
24.057702941839505,43.234327714043935,57.984427982713825,False
27.64997285627536,44.7024598054247,44.2526270517334,False
22.721693433375492,48.860688163107746,50.48669377582467,False
23.634062583906896,39.78181077405357,40.982013986205914,False
25.648473454367053,49.56063962483266,42.299068905279285,False
23.479758603708493,53.20314090986127,56.26876740875158,False
21.96182152511704,44.36125321149598,53.668766251697356,False
24.368420125219252,44.02059956593305,56.51121514517513,False
20.65940415677586,44.831475634981146,54.66497896571702,False
23.384307002896,38.33775809961981,41.830212341618605,False
24.42569731595841,31.27081450479866,40.62572699187071,False
22.248775190779483,51.95477818304478,51.28013504469431,False
26.685581560974537,45.01693804575539,47.043625980632484,False
22.91396197534973,79.80981507894859,50.9157378517531,True
21.43908334832032,44.264323038277745,49.59047293505584,False
25.507680954533953,34.913432450413495,54.1767927339635,False
28.91056864478591,47.63217565583898,48.84552783016352,False
24.188957349139514,46.36738882527925,50.80078774901051,False
24.797246030763127,46.80468876925632,55.35982458205685,False
25.092574719570194,52.59935260443815,51.10569656517771,False
25.455776645650214,50.321032190437194,44.56975572455305,False
24.406261250351434,42.06086321567197,42.27537341350262,False
23.235470852179898,41.21620715969808,61.98175294934377,False
23.18674837040856,33.853929947475926,56.45507988044975,False
24.52851668536347,32.59909864127179,47.7011541344763,False
24.39252135220127,36.87808373657866,59.0822829408329,False
21.288703856780145,77.12461490625279,43.72339570366862,True
29.137938926545118,48.701850968624534,42.10522416448106,False
24.890176692510025,45.81542526235281,47.18475501034294,False
27.525226975070538,45.529725083378956,20.919393579033603,True
24.132198116839863,46.816522495869805,44.35680327675828,False
23.11530016740647,45.08394978290822,60.7431024001147,False
27.55399284471669,32.844185856870794,64.49310296496877,False
23.56986455519045,51.20044414427385,54.09897295054948,False
23.135412683332717,50.69606108435018,45.649987562321975,False
23.743869545855503,49.04443780119573,54.36211108672389,False
25.552915700012164,38.7429333838656,60.10434532907793,False
25.991153852495145,42.600087670301306,49.438322680569456,False
24.212997547622074,39.92961642595472,53.9198881761302,False
26.29454056185433,45.49967237895505,61.18570788778399,False
20.730292606692725,57.49151478217469,48.50520468489633,False
25.26585569982681,50.13621323314247,55.454410518650924,False
25.429218897521512,51.19015485005281,40.301316284744956,False
25.273597487499398,40.77657138683783,56.956795582552104,False
23.41089290418841,51.27107636638405,34.7686739108036,False
27.52544683264069,41.985149921845974,62.214820483768705,False
23.68402552785825,91.29114050240159,56.100872839788984,True
22.94484873104351,35.26854370303323,40.73019363486708,False
22.750761894667914,50.78728824970151,60.114159360642965,False
21.643262735436252,35.40300198783021,50.02877068655507,False
25.960645913235414,48.11972254199571,52.098990914660405,False
24.584898463523274,37.47692269198927,47.68889700649191,False
22.502890359920155,45.31437231090536,56.062953312025,False
24.841272071821802,52.75938898363735,52.332279977331105,False
24.684614600927613,35.350510875713894,38.198696174521174,False
23.039330254942993,49.520592811748905,56.584756549263176,False
26.46307135060871,39.111293206649094,46.35691796547773,False
24.018034575263542,45.26072288417019,40.7213320635082,False
24.5035116817701,33.270379806289604,52.728287984938724,False
21.866339212391267,53.86088259087701,52.915924159286924,False
26.54602204103491,50.21568420447006,15.374509622148757,True
22.594956658044914,41.38429657149522,50.92582380153659,False
20.836876793716122,48.555842086301126,50.77551173531799,False
26.32063426915425,44.23025675947703,55.97594572901339,False
23.546847122652714,45.15182790706599,51.69119209769511,False
24.320129616411265,33.885913044039484,51.73819178765267,False
24.467838293853042,45.02196902542125,49.546665695976046,False
21.576063348379662,49.776178259418295,53.48377411395166,False
24.590071572278845,52.99090866405546,40.00576353631628,False
21.799525141069452,45.00750001074443,55.26248049535278,False
27.38486943577236,41.11445863826231,49.38438008540191,False
24.266426426756585,57.27320148465437,52.07690090088971,False
22.42993610832095,45.989315075098396,51.627536240130794,False
24.358797590645395,46.18192821203093,43.95057089523759,False
26.43145134268304,47.803466020749866,59.252528058349405,False
27.022248090424608,46.472888213901655,56.60543171680266,False
25.683538554419673,39.64722191516668,54.07862790514671,False
21.66591941614332,38.465067055378356,61.744938813871606,False
21.939298411373173,34.741164101288334,57.520288040638384,False
25.847168629980178,56.430965141641835,46.93737121624248,False
18.902481511353027,76.47292749981398,48.81279943718486,True
20.81299335861179,40.088244980361225,45.16451081339266,False
24.807872541740362,36.66611263617254,56.36199023011551,False
27.32731259017894,52.48847105899668,45.321684081254986,False
22.77952655640049,50.5336051152849,39.71039640189197,False
22.270063512290754,50.01435344880939,46.390783777165616,False
24.30911965128977,52.24545534219968,50.513720716802666,False
20.88942242498761,41.878487491469265,50.42188467164498,False
22.243862745121447,47.403629102459554,50.31684309054538,False
19.418866224204216,42.780340886258486,51.85838419730682,False
24.35156790271929,49.0986161294332,51.29710463041515,False
26.57971555542461,45.540759790141,47.47846977296058,False
23.403670111118046,48.018331211461586,51.78211712346497,False
19.733984939819784,46.213721709691555,51.65195130574095,False
22.568982818813463,31.646550630752696,51.823713838988304,False
21.463821316917823,47.75817489622397,52.43538193568748,False
23.309016934480113,33.29938679227162,49.01211430099285,False
24.80421895583553,33.40649486843313,46.35437511748962,False
25.616747743787723,39.15263134655593,44.76082371738315,False
23.668505576515027,40.941120505201305,55.4769337740402,False
22.680594456942682,45.25915225815404,50.037591589243476,False
26.543821462103143,48.23004335681451,51.3592378447048,False
26.735344235836994,51.540097583010706,53.510863441710036,False
23.26982552306767,31.581918097533126,47.9665234687659,False
24.501820799699644,51.02394131627207,46.11378135006962,False
23.658617950872035,41.55660610600425,49.51314479098405,False
21.70840312267875,42.24228641494365,60.952689919367586,False
21.847732172526538,51.00443495386375,48.829851457824994,False
25.31589077599578,38.87873323105582,33.25569091209536,True
23.512400859645656,44.248947869813456,56.479576982505655,False
20.447677873584396,53.07209867128078,53.64839228885133,False
24.02423787511248,38.14078750188659,48.252115904838234,False
21.08985029536954,50.902291093420075,45.77076512433659,False
24.066787031305783,39.25890554117417,42.09972918442187,False
23.13531471420837,36.013641612133014,56.44507891792904,False
26.881569537904824,48.01475595405537,44.196163798231446,False
23.87490995828592,46.20178849076029,40.021276842840365,False
26.797233557538657,44.48180770691502,53.798820372792115,False
28.55858768063737,53.96270199465293,59.128497975680716,False
24.863004361642155,43.89178571106837,54.085026549914595,False
23.23540847792985,55.16532244514643,53.48505593401728,False
23.886833598192588,47.003582688097886,44.980260754358746,False
22.211268836754194,36.22092363000282,48.3857256857443,False
23.615215305160085,45.298807723531176,48.08639920143776,False
24.296627752044188,49.803790142251884,42.3320693062263,False
23.78231103119609,47.36242296122656,45.80319650071738,False
23.141236653072074,52.18046966152227,51.82896539818872,False
26.56008239302507,37.21400707241548,50.0724873491883,False
26.323282342496743,32.87269486015603,51.23345015790217,False
25.660865359393057,43.623981418214385,54.21730251043998,False
23.111016876052282,50.361090205607354,50.11796953920561,False
27.57508741989487,50.556146262334835,48.88123521044046,False
21.115604978459093,43.26926701848271,41.46121150524155,False
24.22953393589247,38.800897628531544,51.69627775835301,False
25.330801151759616,37.60735482945177,54.88647537379407,False
21.80885366721553,47.18922561537037,53.21469270900688,False
20.723036057353614,57.640955999501905,47.51599822586499,False
28.193481911839438,41.731164550295894,44.2346878466405,False
22.798372990610183,66.52053164075829,49.198593938749944,True
22.604667103134446,37.792378549695826,44.161142781550595,False
20.00032354760625,37.10138449581169,38.74971691791178,False
26.706955357432683,60.46834598552352,53.1485240089535,False
20.656007135262346,54.14267837318924,54.23663817419389,False
26.559563107970227,49.23392235737993,47.01367191948648,False
21.766438688210584,44.892985189152874,53.52337053769615,False
20.64636785319681,37.75662418097214,46.63349741790661,False
25.064429187339435,45.72981085476758,56.68548337075404,False
21.70594185866029,43.52415723864756,49.79731905702321,False
17.794430578451326,49.496464967804926,47.019849848054825,False
18.966064667155205,49.6820930653219,50.99490752871943,False
24.742929801822427,88.46019552993175,43.473670960422105,True
25.032126544166143,46.581858065849374,53.261787778929175,False
21.169504438185104,56.88895904465068,47.67396619635852,False
25.30766942598122,33.63115172266003,38.36099823902582,False
23.434588876240966,55.92005169179235,47.32674830713081,False
22.51344094286142,57.64242079137515,52.96252463946554,False
25.532165762705883,55.889727827929875,56.584702487110256,False
24.211548048169785,44.5586413607708,36.995565513427124,False
28.86498578380852,37.98775597517823,54.773923372298356,False
34.98441050072435,52.405070737079555,42.58907250561348,True
26.886209997378153,35.50184282176603,43.68608313983115,False
24.118696550397054,51.31792560423634,55.81777866358794,False
24.91865701473587,52.581981666797134,37.841725194534654,False
25.00462807163216,45.33517067854815,45.44512727435664,False
21.291731304972444,34.14279156895066,44.422662963011646,False
22.3040735698408,50.74109176899383,58.75738561043284,False
23.77659527055828,49.4552410850941,55.900103216542654,False
25.64587225720168,51.10199398319916,55.7690109918354,False
25.83908135561096,35.43232285452373,52.34161072972368,False
25.927793222796332,52.25608710052519,7.1782910027624,True
33.44790445875226,59.67404314528162,47.16137671903182,True
22.18828023114695,43.91467482301554,40.23124834536552,False
24.889879963898377,26.78000312905797,53.63509351739897,False
25.517920046331845,37.70219184990956,45.32324647705509,False
32.51374516094479,53.6707901556841,34.88274060373726,True
24.566657135898176,27.838418000287177,42.24801096919823,False
24.99374304370934,39.22247966893342,55.44557769093269,False
25.26497035886337,31.382776556534274,39.89772267458764,False
20.184317156343408,26.209708272055632,45.28636368876614,False
25.037525775916652,46.33856463121366,55.25532080244353,False
24.235336839187216,49.83740271991983,42.8327184016038,False
26.16178276312418,43.20951486816351,52.02829859864721,False
25.638564841380337,35.12660916456841,54.13072560325091,False
23.226174029952173,36.18553138728484,48.66245195974686,False
26.5017315108816,34.85562908157363,61.21446615597526,False
24.728951525517125,31.62317515867057,49.05638599863859,False
21.53136314339437,40.58020869791005,48.69804224146186,False
29.87634329238908,43.04354463019316,45.46571050726113,True
22.51374633432458,45.26802115202534,40.224550811541654,False
20.105291709058516,46.25413310156744,42.92306952680463,False
25.765564550479947,43.88702834243621,49.311760424712375,False
23.62930399081186,51.26278187605799,60.81527615232783,False
23.964886989871637,46.4620134287371,61.69100060941501,False
